pub_year;num
1988;2
1989;0
1990;0
1991;1
1992;0
1993;0
1994;0
1995;0
1996;0
1997;0
1998;0
1999;1
2000;1
2001;0
2002;0
2003;0
2004;0
2005;1
2006;0
2007;4
2008;0
2009;0
2010;3
2011;2
2012;4
2013;3
2014;2
2015;3
2016;1
2017;0
2018;0
2019;1
