title;wikiname;ALZ;BLU;DL;MGS;sum_reviews;binary;id
NA;ABDALLAH;0;0;0;0;0;0;NA
abu telfan;ABU_TELFAN;0;1;0;0;1;1;20375
NA;ADAMS_ERSTES_ERWACHEN_UND_ERSTE_SEELIGE_NAECHTE;0;0;0;0;0;0;NA
addrich im moos;ADDRICH_IM_MOOS;0;1;0;0;1;1;20544
NA;ADELE;0;0;0;0;0;0;NA
aesthetische feldzüge;AESTHETISCHE_FELDZUEGE;0;1;0;1;2;1;20534
NA;AGATHODAEMON;0;0;0;0;0;0;NA
NA;AGNES_VON_LILIEN;0;0;0;0;0;0;NA
ahnung und gegenwart;AHNUNG_UND_GEGENWART;1;1;0;0;2;1;20088
also sprach zarathustra;ALSO_SPRACH_ZARATHUSTRA;0;1;1;0;2;1;20343
alte nester;ALTE_NESTER;0;2;0;0;2;1;20363
NA;ALTERSHAUSEN;0;0;0;0;0;0;NA
NA;AMANDA_UND_EDUARD;0;0;0;0;0;0;NA
NA;AMAZONENSCHLACHT;0;0;0;0;0;0;NA
an heiligen wassern;AN_HEILIGEN_WASSERN;0;1;0;0;1;1;20170
andrea delfin;ANDREA_DELFIN;0;1;0;0;1;1;20185
NA;ANDROGYNE;0;0;0;0;0;0;NA
angela borgia;ANGELA_BORGIA;0;1;0;0;1;1;20308
NA;ANNA;0;0;0;0;0;0;NA
anton reiser;ANTON_REISER;1;0;1;0;2;1;20322
aquis submersus;AQUIS_SUBMERSUS;0;1;0;0;1;1;20472
NA;ARBEIT;0;0;0;0;0;0;NA
NA;ARDINGHELLO;0;0;0;0;0;0;NA
NA;ARDISTAN_UND_DSCHINNISTAN;0;0;0;0;0;0;NA
NA;ARIEL'S_OFFENBARUNGEN;0;0;0;0;0;0;NA
NA;ARISTIPP_UND_EINIGE_SEINER_ZEITGENOSSEN;0;0;0;0;0;0;NA
NA;ARMUT,_REICHTUM,_SCHULD_UND_BUSSE_DER_GRAEFIN_DOLORES;0;0;0;0;0;0;NA
NA;ASIATISCHE_BANISE;0;0;0;0;0;0;NA
NA;ASPASIA;0;0;0;0;0;0;NA
NA;AUCH_EINER;0;0;0;0;0;0;NA
NA;AUF_DEM_STAATSHOF;0;0;0;0;0;0;NA
auf der universitaet;AUF_DER_UNIVERSITAET;0;0;0;1;1;1;NA
NA;AUF_DER_WEGWACHT;0;0;0;0;0;0;NA
NA;AUF_ZWEI_PLANETEN;0;0;0;0;0;0;NA
aus dem böhmerwalde;AUS_DEM_BOEHMERWALDE;0;1;0;1;2;1;20387
aus dem leben einer frau;AUS_DEM_LEBEN_EINER_FRAU;0;1;0;0;1;1;20024
aus dem leben eines taugenichts;AUS_DEM_LEBEN_EINES_TAUGENICHTS;1;1;0;0;2;1;20086
NA;AUS_DEN_MEMOIREN_DES_HERRN_SCHNABELEWOPSKI;0;0;0;0;0;0;NA
NA;AUS_DER_CHRONIKA_EINES_FAHRENDEN_SCHUELERS;0;0;0;0;0;0;NA
NA;AUS_EINER_FAMILIE;0;0;0;0;0;0;NA
NA;AUS_GUTER_FAMILIE;0;0;0;0;0;0;NA
aus meinem leben. dichtung und wahrheit;AUS_MEINEM_LEBEN._DICHTUNG_UND_WAHRHEIT;0;0;1;0;1;1;NA
NA;AUS_TROTZKOPFS_EHE;0;0;0;0;0;0;NA
NA;AUSWAHL_AUS_DES_TEUFELS_PAPIEREN;0;0;0;0;0;0;NA
NA;BAHNWAERTER_THIEL;0;0;0;0;0;0;NA
barbarossa;BARBAROSSA;0;0;0;1;1;1;NA
NA;BEATRICE;0;0;0;0;0;0;NA
NA;BEBUQUIN;0;0;0;0;0;0;NA
NA;BELPHEGOR;0;0;0;0;0;0;NA
NA;BILDER_UND_GESCHICHTEN_AUS_SCHWABEN;0;0;0;0;0;0;NA
NA;BLUMEN;0;0;0;0;0;0;NA
NA;BOZENA;0;0;0;0;0;0;NA
briefe einers narren und einer nã¤rrin;BRIEFE_EINES_NARREN_UND_EINER_NAERRIN;0;0;0;1;1;1;20153
NA;BRIGITTA_(STIFTER);0;0;0;0;0;0;NA
NA;BUDDENBROOKS;0;0;0;0;0;0;NA
NA;BULEMANNS_HAUS;0;0;0;0;0;0;NA
NA;BUNTE_STEINE;0;1;0;0;1;1;NA
NA;CÉCILE;0;0;0;0;0;0;NA
cabanis;CABANIS;0;0;0;1;1;1;20003
NA;CARSTEN_CURATOR;0;0;0;0;0;0;NA
NA;CHRISTA_RUHLAND;0;0;0;0;0;0;NA
NA;CLEMENTINE;0;0;0;0;0;0;NA
NA;DAPHNIS;0;0;0;0;0;0;NA
NA;DAS_ALTE_HAUS;0;0;0;0;0;0;NA
das amulett;DAS_AMULETT;0;1;0;0;1;1;20309
das blüthenalter der empfindung;DAS_BLUETHENALTER_DER_EMPFINDUNG;1;0;0;0;1;1;20302
NA;DAS_BUCH_LE_GRAND;0;0;0;0;0;0;NA
NA;DAS_DUELL;0;0;0;0;0;0;NA
das erdbeben von chili;DAS_ERDBEBEN_IN_CHILI;1;0;0;0;1;1;20246
NA;DAS_ERDBEERIMAREILI;0;0;0;0;0;0;NA
NA;DAS_FRAEULEIN_VON_SCUDERI;0;0;0;0;0;0;NA
NA;DAS_GEHEIMNIS_DER_ALTEN_MAMSELL;0;0;0;0;0;0;NA
NA;DAS_GEHEIMNISS_DES_KOSMOPOLITEN-ORDENS;0;0;0;0;0;0;NA
das gemeindekind;DAS_GEMEINDEKIND;0;1;0;0;1;1;20073
NA;DAS_GESPENST;0;0;0;0;0;0;NA
NA;DAS_GLUECK;0;0;0;0;0;0;NA
das goldmacherdorf;DAS_GOLDMACHERDORF;1;0;0;0;1;1;20543
NA;DAS_HEIMWEH;0;0;0;0;0;0;NA
NA;DAS_HEXAMERON_VON_ROSENHAIN;0;0;0;0;0;0;NA
NA;DAS_HOELZERNE_BEIN;0;0;0;0;0;0;NA
NA;DAS_JUDENGRAB;0;0;0;0;0;0;NA
NA;DAS_JUNGE_EUROPA;0;0;0;0;0;0;NA
NA;DAS_KAJUETENBUCH;0;0;0;0;0;0;NA
NA;DAS_KLOSTER_BEI_SENDOMIR;0;0;0;0;0;0;NA
NA;DAS_KREUZ_IM_VENN;0;0;0;0;0;0;NA
NA;DAS_LEBEN_DER_HOCHGRAEFIN_GRITTA_VON_RATTENZUHAUSBEIUNS;0;0;0;0;0;0;NA
NA;DAS_LEBEN_UND_DIE_MEINUNGEN_DES_HERRN_MAGISTER_SEBALDUS_NOTHANKER;0;0;0;0;0;0;NA
die leiden eines knaben;DAS_LEIDEN_EINES_KNABEN;0;1;1;0;2;1;20313
NA;DAS_MAEDCHEN_VON_TREPPI;0;0;0;0;0;0;NA
NA;DAS_MAERCHEN_DER_672._NACHT;0;0;0;0;0;0;NA
marmorbild;DAS_MARMORBILD;1;1;0;0;2;1;20092
NA;DAS_NATURFORSCHERSCHIFF;0;0;0;0;0;0;NA
NA;DAS_NUSS-KERNEN;0;0;0;0;0;0;NA
odfeld;DAS_ODFELD;0;2;0;0;2;1;20368
das recht der mutter;DAS_RECHT_DER_MUTTER;0;1;0;0;1;1;20033
NA;DAS_SANCTUS;0;0;0;0;0;0;NA
NA;DAS_SCHAEDLICHE;0;0;0;0;0;0;NA
NA;DAS_SCHATZHAUS_DES_KOENIGS;0;0;0;0;0;0;NA
NA;DAS_SCHLOSS_DUERANDE;0;0;0;0;0;0;NA
NA;DAS_SCHWEIGEN_IM_WALDE;0;0;0;0;0;0;NA
NA;DAS_STEINERNE_HERZ;0;0;0;0;0;0;NA
das stuttgarter hutzelmã¤nnlein;DAS_STUTTGARTER_HUTZELMAENNLEIN;0;1;0;1;2;1;20321
NA;DAS_URTEIL_(KAFKA);0;0;0;0;0;0;NA
NA;DAS_VERLASSENE_HAUS;0;0;0;0;0;0;NA
NA;DAS_VERLORENE_LACHEN;0;0;0;0;0;0;NA
NA;DAS_VERMAECHTNIS_DES_INKA;0;0;0;0;0;0;NA
NA;DAS_WALDROESCHEN;0;0;0;0;0;0;NA
das weiberdorf;DAS_WEIBERDORF;0;0;1;0;1;1;20509
NA;DAS_ZAUBERSCHLOSS;0;0;0;0;0;0;NA
NA;DE_PROFUNDIS;0;0;0;0;0;0;NA
NA;DEN_STEIN_DER_WEISEN;0;0;0;0;0;0;NA
NA;DER_ALTE_VOM_BERGE;0;0;0;0;0;0;NA
NA;DER_AMERIKAMUEDE;0;0;0;0;0;0;NA
der amtmann von hohenweiler;DER_AMTMANN_VON_HOHENWEILER;1;0;0;0;1;1;20341
NA;DER_APOSTEL_(HAUPTMANN);0;0;0;0;0;0;NA
NA;DER_ARME_SPIELMANN;0;0;0;0;0;0;NA
aufruhr in den cevennen;DER_AUFRUHR_IN_DEN_CEVENNEN;0;1;0;0;1;1;20484
NA;DER_BAUERNSPIEGEL;0;0;0;0;0;0;NA
NA;DER_BESUCH;0;0;0;0;0;0;NA
NA;DER_BLONDE_ECKBERT;0;0;0;0;0;0;NA
der büttnerbauer;DER_BUETTNERBAUER;0;1;0;0;1;1;20356
der condor;DER_CONDOR;0;0;0;2;2;1;20453
NA;DER_DRAEUMLING;0;0;0;0;0;0;NA
NA;DER_EINSAME;0;0;0;0;0;0;NA
der falsche woldemar;DER_FALSCHE_WOLDEMAR;0;0;0;1;1;1;20000
NA;DER_FAUST_DER_MORGENLAENDER;0;0;0;0;0;0;NA
NA;DER_FINDLING;0;0;0;0;0;0;NA
NA;DER_FREIHOF_VON_AARAU;0;0;0;0;0;0;NA
NA;DER_FROMME_SPRUCH;0;0;0;0;0;0;NA
NA;DER_GEHUELFE;0;0;0;0;0;0;NA
NA;DER_GEISTERSEHER;0;0;0;0;0;0;NA
NA;DER_GENIUS;0;0;0;0;0;0;NA
